Visitor,Attraction,Visit Time,Start Time,End Time
Abdelkamal,Iguazú,3,6,8
Mao,Carrousel,3,6,8
Pawel,Iguazú,3,6,8
Eladi,Iguazú,3,6,8
Chomicha,Iguazú,3,6,8
Abdeloihed,Tower_of_Power,3,3,9
Cherry,Tower_of_Power,3,3,9
Xinwei,Tower_of_Power,3,3,9
Majed,Tower_of_Power,3,3,9
Huixia,Tower_of_Power,3,3,9
Hui,Tower_of_Power,3,3,9
Toni,Tower_of_Power,3,3,9
Aran,Tower_of_Power,3,3,9
Ute,Tower_of_Power,3,3,9
Lazreg,Tower_of_Power,3,3,9
Lovepreet,Tower_of_Power,3,3,9
Aia,Tower_of_Power,3,3,9
Setou,Tower_of_Power,3,3,9
Madelaine,Splash,3,6,10
Krishan,Splash,3,6,10
Rimantas,Black_Hole,2,6,10
Justin,Splash,3,6,10
Castro,Black_Hole,2,6,10
Erol,Black_Hole,2,6,10
Lucinio,Black_Hole,2,6,10
Miria,Black_Hole,2,6,10
Raihan,Black_Hole,3,6,10
Verisima,Black_Hole,3,6,10
Weimin,Black_Hole,3,6,10
Muhamadou,Splash,3,6,10
Yixuan,Black_Hole,3,6,10
Zoraima,Splash,3,6,10
Gegham,Black_Hole,3,6,10
Ibai,Black_Hole,3,6,10
Yare,Black_Hole,3,6,10
Marysol,Splash,3,6,10
Xue,Black_Hole,3,6,10
Konstantine,Splash,3,6,10
Radwa,Splash,3,6,10
Kathleen,Splash,3,6,10
Yacqueline,Black_Hole,3,6,10
Hunaida,Black_Hole,3,6,10
Narel,Splash,3,6,10
Xabel,Splash,3,6,10
Busra,Splash,3,6,10
Yasmin,Black_Hole,3,6,10
Mengying,Black_Hole,3,6,10
Gabi,Splash,3,6,10
Antal,Black_Hole,3,6,10
Evelinda,Splash,3,6,10
Jordina,Splash,3,6,10
Taslima,Splash,3,6,10
Milesio,Splash,3,6,10
Rhodora,Black_Hole,3,6,10
Antonino,Black_Hole,3,6,10
Yasine,Black_Hole,3,6,10
Maiol,Splash,3,6,10
Petrus,Splash,3,6,10
Juliano,Black_Hole,3,6,10
Nikol,Black_Hole,3,6,10
Fousseny,Black_Hole,3,6,10
Dmitry,Black_Hole,3,6,10
Bogomil,Splash,3,6,10
Grazia,Splash,3,6,10
Jianfang,Black_Hole,3,6,10
Irsa,Black_Hole,3,6,10
Aitzol,Black_Hole,3,6,10
Romeo,Black_Hole,3,6,10
Violante,Black_Hole,3,6,10
Osniel,Black_Hole,3,6,10
Inka,Black_Hole,3,6,10
Muskilda,Splash,3,6,10
Jounaida,Splash,3,6,10
Gentzane,Black_Hole,3,6,10
Theodor,Splash,3,6,10
Yian,Black_Hole,3,6,10
Dongdong,Black_Hole,3,6,10
Mamdouh,Splash,3,6,10
Jannett,Black_Hole,3,6,10
Kadijatu,Splash,3,6,10
Placer,Splash,3,6,10
Valquiria,Splash,3,6,10
Guolin,Splash,3,6,10
Lot,Black_Hole,3,6,10
Akos,Black_Hole,3,6,10
Cuifen,Black_Hole,3,6,10
Suhua,Splash,3,6,10
Daylen,Splash,3,6,10
Guihua,Splash,3,6,10
Nallely,Black_Hole,3,6,10
Gwendolyne,Splash,3,6,10
Geronima,Splash,3,6,10
Xiaolu,Splash,3,6,10
Illare,Splash,3,6,10
Aiying,Splash,3,6,10
Lothar,Splash,3,6,10
Mariamou,Iguazú,4,8,10
Baltasar,Iguazú,4,8,10
Rosalyn,Iguazú,4,8,10
Fredeswinda,Iguazú,3,8,10
Rusi,Iguazú,3,8,10
Corine,Iguazú,3,8,10
Olenka,Iguazú,3,8,10
Florinela,Triton_Rapids,3,8,10
Rimsha,Triton_Rapids,3,8,10
Artemisa,Carrousel,3,8,10
Stefanos,Iguazú,3,8,10
Steven,Triton_Rapids,3,8,10
Ayax,Iguazú,4,8,10
Davy,Iguazú,4,8,10
Kawtar,Iguazú,3,8,10
Abdelfetah,Iguazú,3,8,10
Simo,Triton_Rapids,3,8,10
Jacoba,Triton_Rapids,3,8,10
Abdurrahman,Iguazú,3,8,10
Irune,Triton_Rapids,3,8,10
Ampar,Carrousel,3,8,10
Eduin,Iguazú,4,8,10
Ismahane,Iguazú,4,8,10
Nedal,Iguazú,3,8,10
Kaloyan,Iguazú,4,8,10
Shelena,Carrousel,3,8,10
Boguslawa,Triton_Rapids,3,8,10
Abderrahime,Iguazú,4,8,10
Annia,Iguazú,3,8,10
Zaheer,Iguazú,4,8,10
Lidio,Iguazú,4,8,10
Goizargi,Iguazú,3,8,10
Florin,Iguazú,4,8,10
Anabelle,Triton_Rapids,3,8,10
Phoebe,Iguazú,3,8,10
Xiaoshuang,Iguazú,3,8,10
Carolyne,Iguazú,4,8,10
Elham,Triton_Rapids,3,8,10
Xiuhong,Iguazú,4,8,10
Seida,Iguazú,4,8,10
Muhamad,Triton_Rapids,3,8,10
Marlen,Carrousel,3,8,10
Hayat,Carrousel,3,8,10
Anjum,Iguazú,4,8,10
Snezana,Iguazú,4,8,10
Zahrae,Iguazú,4,8,10
Vasilka,Triton_Rapids,3,8,10
Circuncision,Iguazú,4,8,10
Ilham,Carrousel,3,8,10
Diyan,Carrousel,3,8,10
Samir,Iguazú,4,8,10
Modesta,Triton_Rapids,3,8,10
Iluminada,Iguazú,4,8,10
Almudena,Carrousel,3,8,10
Primo,Carrousel,3,8,10
Luci,Triton_Rapids,4,8,10
Neia,Triton_Rapids,4,8,10
Albina,Iguazú,4,8,10
Sacha,Carrousel,3,8,10
Grethe,Triton_Rapids,4,8,10
Bernardo,Triton_Rapids,4,8,10
Maciej,Iguazú,4,8,10
Ylena,Iguazú,4,8,10
Ainoa,Carrousel,3,8,10
Xueping,Iguazú,4,8,10
Adelaido,Carrousel,3,8,10
Onofra,Triton_Rapids,4,8,10
Fatme,Carrousel,3,8,10
Electra,Triton_Rapids,4,8,10
Omaima,Iguazú,4,8,10
Daenerys,Carrousel,3,8,10
Issiaka,Triton_Rapids,4,8,10
Anesia,Carrousel,3,8,10
Ouahida,Triton_Rapids,4,8,10
Xiaona,Carrousel,3,8,10
Mengyuan,Carrousel,3,8,10
Mariamou,Carrousel,4,8,10
Danila,Carrousel,4,8,10
Cristobalina,Iguazú,4,8,10
Dalya,Iguazú,4,8,10
Nourhane,Iguazú,4,8,10
Romano,Iguazú,4,8,10
Samuil,Iguazú,4,8,10
Amalio,Iguazú,4,8,10
Maud,Iguazú,4,8,10
Mariann,Iguazú,4,8,10
Esneda,Carrousel,4,8,10
Arey,Iguazú,4,8,10
Yakhya,Iguazú,4,8,10
Jesualdo,Iguazú,4,8,10
Mayi,Splash,3,7,11
Hunaida,Splash,4,7,11
Yasmany,Splash,4,7,11
Adel,Splash,4,7,11
Brigido,Splash,4,7,11
Otman,Splash,4,7,11
Laurentia,Splash,4,7,11
Guaditoca,Lazy_River,3,8,11
Shanti,Rapids,3,8,11
Tanisha,Lazy_River,3,8,11
Kulwinder,Rapids,3,8,11
Mariyamu,Lazy_River,3,8,11
Feiyan,Rapids,3,8,11
Happy,Lazy_River,4,8,11
Mamasa,Lazy_River,4,8,11
Dietrich,Lazy_River,4,8,11
Raissa,Lazy_River,4,8,11
Burak,Rapids,3,8,11
Lubos,Rapids,3,8,11
Santa,Rapids,3,8,11
Jordany,Rapids,3,8,11
Kristel,Rapids,3,8,11
Owais,Lazy_River,4,8,11
Jasmine,Lazy_River,4,8,11
Tourya,Lazy_River,4,8,11
Egidia,Rapids,3,8,11
Lianne,Rapids,3,8,11
Esma,Lazy_River,4,8,11
Peregrin,Lazy_River,4,8,11
Hadiya,Rapids,3,8,11
Sihan,Lazy_River,4,8,11
Edu,Lazy_River,4,8,11
Roxanna,Rapids,3,8,11
Dekra,Rapids,3,8,11
Andrada,Lazy_River,4,8,11
Heinz,Lazy_River,4,8,11
Cosima,Lazy_River,4,8,11
Audrone,Rapids,3,8,11
Meriyem,Lazy_River,4,8,11
Yamirka,Rapids,3,8,11
Flaminio,Rapids,3,8,11
Luigi,Lazy_River,4,8,11
Giselda,Lazy_River,4,8,11
Gurmail,Lazy_River,4,8,11
Mencia,Rapids,3,8,11
Emiliyan,Rapids,3,8,11
Rudaina,Rapids,3,8,11
Ignat,Lazy_River,4,8,11
Gica,Lazy_River,4,8,11
Tanzila,Rapids,3,8,11
Christiam,Lazy_River,4,8,11
Yuanyuan,Lazy_River,4,8,11
Janis,Rapids,3,8,11
Terje,Lazy_River,4,8,11
Darja,Rapids,3,8,11
Crina,Rapids,3,8,11
Miladis,Lazy_River,4,8,11
Lizar,Rapids,3,8,11
Anastasios,Rapids,3,8,11
Dayami,Lazy_River,4,8,11
Anatalia,Lazy_River,4,8,11
Sumisa,Lazy_River,4,8,11
Baroudi,Lazy_River,4,8,11
Eter,Lazy_River,4,8,11
Norica,Lazy_River,4,8,11
Deyan,Lazy_River,4,8,11
Dimitrichka,Lazy_River,4,8,11
Jania,Jaguar,3,7,12
Yuriy,Jaguar,3,7,12
Nadjat,Jaguar,3,7,12
Christy,Jaguar,3,7,12
Melodi,Jaguar,3,7,12
Serafin,Jaguar,3,7,12
Umair,Jaguar,3,7,12
Ascencion,Jaguar,3,7,12
Sabiniano,Jaguar,3,7,12
Hajjaj,Jaguar,3,7,12
Yuyang,Jaguar,3,7,12
Balint,Jaguar,3,7,12
Elenka,Jaguar,3,7,12
Mabrouk,Jaguar,3,7,12
Deyanira,Jaguar,3,7,12
Zhichao,Jaguar,3,7,12
Iustin,Jaguar,3,7,12
Aramis,Jaguar,3,7,12
Gennadiy,Jaguar,3,7,12
Sultana,Jaguar,3,7,12
Glory,Jaguar,3,7,12
Wieslaw,Jaguar,3,7,12
Dieguina,Jaguar,3,7,12
Yauheni,Jaguar,3,7,12
Abibou,Jaguar,3,7,12
Sidney,Jaguar,3,7,12
Lucrezia,Jaguar,3,7,12
Xaime,Jaguar,3,7,12
Stefan,Jaguar,4,7,12
Fadil,Jaguar,4,7,12
Nonila,Jaguar,4,7,12
Douaae,Jaguar,4,7,12
Yraya,Jaguar,4,7,12
Reyita,Jaguar,4,7,12
Rasel,Jaguar,4,7,12
Naouar,Jaguar,4,7,12
Annia,Jaguar,4,7,12
Kirmen,Jaguar,4,7,12
Pat,Jaguar,4,7,12
Guilhem,Jaguar,4,7,12
Tianyi,Iguazú,4,10,12
Tsvetomir,Iguazú,4,10,12
Dialla,Iguazú,4,10,12
Taimoor,Iguazú,4,10,12
Yingjie,Iguazú,4,10,12
Medardo,Iguazú,4,10,12
Izaro,Iguazú,4,10,12
Daisy,Triton_Rapids,4,10,12
Yenay,Triton_Rapids,4,10,12
Dorothy,Carrousel,4,10,12
Denilson,Iguazú,4,10,12
Sydney,Triton_Rapids,4,10,12
Sumera,Iguazú,4,10,12
Nader,Iguazú,4,10,12
Ensaf,Iguazú,4,10,12
Tamoor,Iguazú,4,10,12
Neiba,Triton_Rapids,4,10,12
Abdessamade,Triton_Rapids,4,10,12
Guoquan,Iguazú,4,10,12
Zouhair,Triton_Rapids,4,10,12
Zulma,Carrousel,4,10,12
Zeida,Iguazú,4,10,12
Lutgardo,Iguazú,4,10,12
Ping,Iguazú,4,10,12
Amarjit,Iguazú,4,10,12
Ismaail,Carrousel,4,10,12
Zihan,Triton_Rapids,4,10,12
Amedeo,Iguazú,4,10,12
Eveling,Iguazú,4,10,12
Sofian,Iguazú,4,10,12
Kaiwen,Iguazú,4,10,12
Rawane,Iguazú,4,10,12
Rodayna,Iguazú,4,10,12
Ondiz,Triton_Rapids,4,10,12
Hany,Iguazú,4,10,12
Elvia,Iguazú,4,10,12
Adelto,Iguazú,5,10,12
Koraima,Triton_Rapids,4,10,12
Abdelmajid,Iguazú,4,10,12
Susy,Iguazú,5,10,12
Alfusainey,Triton_Rapids,4,10,12
Waleska,Carrousel,4,10,12
Dalma,Carrousel,4,10,12
Meie,Iguazú,4,10,12
Harbhajan,Iguazú,4,10,12
Uxune,Iguazú,5,10,12
Slama,Triton_Rapids,4,10,12
Vinicius,Iguazú,5,10,12
Alima,Carrousel,4,10,12
Arpine,Carrousel,4,10,12
Harjeet,Iguazú,5,10,12
Egon,Triton_Rapids,4,10,12
Nefer,Iguazú,4,10,12
Ze,Carrousel,4,10,12
Kinga,Carrousel,4,10,12
Yanibel,Triton_Rapids,4,10,12
Yulen,Triton_Rapids,4,10,12
Eliu,Iguazú,5,10,12
Danute,Carrousel,4,10,12
Katerina,Triton_Rapids,4,10,12
Cels,Triton_Rapids,4,10,12
Julius,Iguazú,5,10,12
Frida,Iguazú,4,10,12
Ramira,Carrousel,4,10,12
Diame,Iguazú,5,10,12
Wardia,Carrousel,4,10,12
Adelheid,Triton_Rapids,4,10,12
Urania,Carrousel,4,10,12
Daour,Triton_Rapids,4,10,12
Constantin,Iguazú,4,10,12
Zhora,Carrousel,4,10,12
Lyuben,Triton_Rapids,4,10,12
Monsif,Carrousel,4,10,12
Zhijian,Triton_Rapids,4,10,12
Araya,Carrousel,4,10,12
Mirko,Carrousel,4,10,12
Nathanael,Carrousel,4,10,12
Veena,Carrousel,4,10,12
Ishtar,Iguazú,4,10,12
Yuxuan,Iguazú,4,10,12
Osbel,Iguazú,4,10,12
Xinwei,Iguazú,4,10,12
Rayhan,Iguazú,5,10,12
Xiangyu,Iguazú,4,10,12
Guohong,Iguazú,5,10,12
Gissel,Iguazú,5,10,12
Leiza,Carrousel,4,10,12
Haimadou,Iguazú,4,10,12
Yusuf,Iguazú,5,10,12
Yanibel,Iguazú,5,10,12
Weifen,Jaguar,4,8,13
Ixone,Jaguar,4,8,13
Kheireddine,Jaguar,4,8,13
Ahamed,Jaguar,4,8,13
Tiemoko,Jaguar,4,8,13
Narendra,Jaguar,4,8,13
Adda,Jaguar,4,8,13
Edey,Jaguar,4,8,13
Bent,Jaguar,4,8,13
Bastien,Jaguar,4,8,13
Karam,Tower_of_Power,3,8,14
Manale,Tower_of_Power,3,8,14
Alpha,Tower_of_Power,3,8,14
Abubakar,Tower_of_Power,3,8,14
Meimei,Tower_of_Power,3,8,14
Mor,Tower_of_Power,3,8,14
Shantal,Tower_of_Power,3,8,14
Dongfen,Tower_of_Power,3,8,14
Xinying,Tower_of_Power,3,8,14
Zitong,Tower_of_Power,3,8,14
Nosair,Tower_of_Power,3,8,14
Zunaira,Tower_of_Power,3,8,14
Uraitz,Tower_of_Power,3,8,14
Atmane,Tower_of_Power,3,8,14
Jaison,Tower_of_Power,3,8,14
Melquiades,Tower_of_Power,3,8,14
Angely,Tower_of_Power,3,8,14
Milcho,Tower_of_Power,3,8,14
Marame,Tower_of_Power,3,8,14
Maddalena,Tower_of_Power,3,8,14
Rubiel,Tower_of_Power,3,8,14
Zouhair,Tower_of_Power,3,8,14
Attilio,Tower_of_Power,3,8,14
Gliceria,Tower_of_Power,3,8,14
Jurdan,Tower_of_Power,4,8,14
Arcilia,Tower_of_Power,4,8,14
Xiumin,Tower_of_Power,4,8,14
Antigua,Tower_of_Power,4,8,14
Junhao,Tower_of_Power,4,8,14
Silvio,Tower_of_Power,4,8,14
Delio,Tower_of_Power,4,8,14
Guzman,Tower_of_Power,4,8,14
Heorhii,Tower_of_Power,4,8,14
Bosco,Tower_of_Power,4,8,14
Juli,Tower_of_Power,4,8,14
Leonel,Tower_of_Power,4,8,14
Ebrahim,Tower_of_Power,4,8,14
Zakaryae,Tower_of_Power,4,8,14
Spaska,Tower_of_Power,4,8,14
Yaagoub,Tower_of_Power,4,8,14
Boutayeb,Tower_of_Power,4,8,14
Junquera,Tower_of_Power,4,8,14
Werner,Black_Hole,3,10,14
Maylis,Splash,4,10,14
Alessio,Splash,4,10,14
Domnino,Splash,4,10,14
Vilius,Black_Hole,3,10,14
Macaria,Splash,4,10,14
Angus,Splash,4,10,14
Lorenz,Black_Hole,3,10,14
Youba,Splash,4,10,14
Washington,Black_Hole,3,10,14
Eugeniusz,Black_Hole,4,10,14
Rupinder,Black_Hole,4,10,14
Alisea,Black_Hole,4,10,14
Tanit,Black_Hole,4,10,14
Insaf,Black_Hole,4,10,14
Detelina,Black_Hole,4,10,14
Salah,Splash,4,10,14
Junjun,Black_Hole,4,10,14
Nahum,Splash,4,10,14
Rosangel,Black_Hole,4,10,14
Adria,Black_Hole,4,10,14
Xufen,Black_Hole,4,10,14
Nashla,Splash,4,10,14
Marizabel,Black_Hole,4,10,14
Amadeo,Splash,4,10,14
Xintong,Splash,4,10,14
Bertrand,Splash,4,10,14
Isla,Black_Hole,4,10,14
Ismelda,Black_Hole,4,10,14
Briseida,Splash,4,10,14
Khan,Splash,4,10,14
Meiyu,Splash,4,10,14
Sadek,Black_Hole,4,10,14
Yenay,Black_Hole,4,10,14
Pavlinka,Splash,4,10,14
Priya,Black_Hole,4,10,14
Sophia,Splash,4,10,14
Sylla,Splash,4,10,14
Jinhong,Splash,4,10,14
Zhenhua,Splash,4,10,14
Paciano,Black_Hole,4,10,14
Halimatou,Black_Hole,4,10,14
Izaskum,Black_Hole,4,10,14
Sidahmed,Splash,4,10,14
Luna,Splash,4,10,14
Kirsa,Black_Hole,4,10,14
Aristides,Black_Hole,4,10,14
Willians,Black_Hole,4,10,14
Shihan,Black_Hole,4,10,14
Fermi,Splash,4,10,14
Leya,Splash,4,10,14
Roumayssae,Black_Hole,4,10,14
Linwei,Black_Hole,4,10,14
Claudina,Black_Hole,4,10,14
Yacob,Black_Hole,4,10,14
Musarat,Black_Hole,4,10,14
Sabira,Black_Hole,4,10,14
Najah,Black_Hole,4,10,14
Ibrain,Splash,4,10,14
Lassana,Splash,4,10,14
Kadialy,Black_Hole,4,10,14
Nahim,Splash,4,10,14
Bittor,Black_Hole,4,10,14
Luzmila,Black_Hole,4,10,14
Alin,Splash,4,10,14
Hada,Black_Hole,4,10,14
Despina,Splash,4,10,14
Hristina,Splash,4,10,14
Ghenadie,Splash,4,10,14
Philippa,Splash,4,10,14
Justina,Black_Hole,4,10,14
Yajaira,Black_Hole,4,10,14
Aduanich,Splash,5,10,14
Jeyson,Splash,5,10,14
Yelco,Splash,5,10,14
Andra,Splash,5,10,14
Natalio,Splash,5,10,14
Boubou,Splash,5,10,14
Rocco,Lazy_River,4,11,14
Didimo,Lazy_River,4,11,14
Boujamaa,Rapids,3,11,14
Zeshan,Lazy_River,4,11,14
Heorhii,Rapids,3,11,14
Markos,Lazy_River,4,11,14
Hargun,Rapids,3,11,14
Vinicius,Lazy_River,4,11,14
Louise,Lazy_River,4,11,14
Tino,Lazy_River,4,11,14
Jingxuan,Lazy_River,4,11,14
Dongfen,Rapids,3,11,14
Pastora,Rapids,3,11,14
Shuping,Rapids,3,11,14
Faheem,Rapids,3,11,14
Hermes,Rapids,3,11,14
