Visitor,Attraction,Visit Time,Start Time,End Time
Idelina,Lazy_River,5,11,14
Steffen,Lazy_River,5,11,14
Felix,Lazy_River,5,11,14
Abelio,Rapids,3,11,14
Soda,Rapids,4,11,14
Rohaan,Lazy_River,5,11,14
Mertxe,Lazy_River,5,11,14
Anara,Rapids,4,11,14
Dilcia,Lazy_River,5,11,14
Maricica,Lazy_River,5,11,14
Bencomo,Rapids,4,11,14
Aurina,Rapids,4,11,14
Marti,Lazy_River,5,11,14
Sahily,Lazy_River,5,11,14
Embarec,Lazy_River,5,11,14
Anaclara,Rapids,4,11,14
Hermila,Lazy_River,5,11,14
Aaron,Rapids,4,11,14
Irfan,Rapids,4,11,14
Othman,Lazy_River,5,11,14
Taimoor,Lazy_River,5,11,14
Abderraman,Lazy_River,5,11,14
Adulai,Rapids,4,11,14
Hongyan,Rapids,4,11,14
Sorinel,Rapids,4,11,14
Andreea,Lazy_River,5,11,14
Laaziz,Lazy_River,5,11,14
Dei,Rapids,4,11,14
Mirentxu,Lazy_River,5,11,14
Xun,Lazy_River,5,11,14
Anastasiia,Rapids,4,11,14
Julien,Lazy_River,5,11,14
Rick,Rapids,4,11,14
Elliot,Rapids,4,11,14
Liane,Lazy_River,5,11,14
Tiara,Rapids,4,11,14
Tata,Rapids,4,11,14
Jinying,Lazy_River,5,11,14
Huiling,Lazy_River,5,11,14
Rosangel,Lazy_River,5,11,14
Rocky,Lazy_River,5,11,14
Inhar,Lazy_River,5,11,14
Eriberto,Lazy_River,5,11,14
Aleksejs,Lazy_River,5,11,14
Xuyi,Iguazú,5,12,14
Zolikha,Iguazú,5,12,14
Navneet,Iguazú,5,12,14
Britany,Iguazú,4,12,14
Birgitte,Iguazú,4,12,14
Jahir,Iguazú,4,12,14
Mengying,Iguazú,4,12,14
Gelasio,Triton_Rapids,4,12,14
Nazik,Triton_Rapids,4,12,14
Azzouz,Carrousel,4,12,14
Florida,Iguazú,4,12,14
Saimon,Triton_Rapids,5,12,14
Shanshan,Iguazú,5,12,14
Kaira,Iguazú,5,12,14
Myryam,Iguazú,5,12,14
Maxim,Iguazú,5,12,14
Bailo,Triton_Rapids,5,12,14
Bahija,Triton_Rapids,5,12,14
Aaya,Iguazú,5,12,14
Loan,Triton_Rapids,5,12,14
Lucas,Carrousel,4,12,14
Inaam,Iguazú,5,12,14
Afif,Iguazú,5,12,14
Patrice,Iguazú,5,12,14
Younouss,Iguazú,5,12,14
Lizica,Carrousel,4,12,14
Pasqualino,Triton_Rapids,5,12,14
Davi,Iguazú,5,12,14
Heliodoro,Iguazú,5,12,14
Yguanira,Iguazú,5,12,14
Nin,Iguazú,5,12,14
Leoncia,Iguazú,5,12,14
Mykhailo,Iguazú,5,12,14
Chunfen,Triton_Rapids,5,12,14
Anael,Iguazú,5,12,14
Umayma,Iguazú,5,12,14
Edmon,Iguazú,5,12,14
Rogerio,Triton_Rapids,5,12,14
Habana,Iguazú,5,12,14
Abubakar,Iguazú,5,12,14
Suevia,Triton_Rapids,5,12,14
Dolly,Carrousel,4,12,14
Honorio,Carrousel,4,12,14
Huijie,Iguazú,5,12,14
Kaiwen,Iguazú,5,12,14
Shanshan,Iguazú,5,12,14
Ashiq,Triton_Rapids,5,12,14
Madiba,Iguazú,5,12,14
Angeles,Carrousel,4,12,14
Arcadi,Carrousel,4,12,14
Aeris,Iguazú,5,12,14
Tayeb,Triton_Rapids,5,12,14
Eba,Iguazú,5,12,14
Lur,Carrousel,4,12,14
Stefani,Carrousel,4,12,14
Erikas,Triton_Rapids,5,12,14
Ioar,Triton_Rapids,5,12,14
Texenen,Iguazú,5,12,14
Ran,Carrousel,4,12,14
Shumei,Triton_Rapids,5,12,14
Erena,Triton_Rapids,5,12,14
Arbey,Iguazú,5,12,14
Mitchel,Iguazú,5,12,14
Adhara,Carrousel,4,12,14
Noor,Iguazú,5,12,14
Izza,Carrousel,4,12,14
Dounya,Triton_Rapids,5,12,14
Jeanine,Carrousel,4,12,14
Laiba,Triton_Rapids,5,12,14
Jiajing,Iguazú,5,12,14
Nalia,Carrousel,4,12,14
Andi,Triton_Rapids,5,12,14
Katerine,Carrousel,4,12,14
Cherkaoui,Triton_Rapids,5,12,14
Pavlina,Carrousel,4,12,14
Paulino,Carrousel,4,12,14
Vojtech,Carrousel,4,12,14
Elcira,Carrousel,4,12,14
Emiliano,Iguazú,5,12,14
Doa,Iguazú,5,12,14
Kacper,Iguazú,5,12,14
Abdennaser,Iguazú,5,12,14
Otar,Iguazú,5,12,14
Zaharia,Iguazú,5,12,14
Ziyue,Iguazú,5,12,14
Ixone,Iguazú,5,12,14
Adoracion,Carrousel,4,12,14
Zia,Iguazú,5,12,14
Chi,Iguazú,5,12,14
Ketevani,Iguazú,5,12,14
Marianella,Tower_of_Power,4,9,15
Asiel,Tower_of_Power,4,9,15
Saulo,Tower_of_Power,4,9,15
Bella,Tower_of_Power,4,9,15
Lee,Tower_of_Power,4,9,15
Majeed,Tower_of_Power,4,9,15
Oneyda,Tower_of_Power,4,9,15
Jesualdo,Tower_of_Power,4,9,15
Lassine,Tower_of_Power,4,9,15
Ilisca,Tower_of_Power,4,9,15
Giorgia,Tower_of_Power,4,9,15
Wim,Tower_of_Power,4,9,15
Gumersindo,Tower_of_Power,4,9,15
Aldrin,Splash,5,11,15
Petrina,Splash,5,11,15
Smahane,Splash,5,11,15
Joselina,Splash,5,11,15
Basilia,Splash,5,11,15
Amjad,Splash,5,11,15
Essafia,Splash,5,11,15
Disney,Iguazú,5,14,16
Egoi,Iguazú,5,14,16
Imtiaz,Iguazú,5,14,16
Tamimount,Iguazú,5,14,16
Joe,Iguazú,5,14,16
Himad,Iguazú,5,14,16
Aristeo,Iguazú,5,14,16
Junchen,Triton_Rapids,5,14,16
Tifa,Triton_Rapids,5,14,16
Hongyan,Carrousel,4,14,16
Ausra,Iguazú,5,14,16
Bixia,Triton_Rapids,5,14,16
Arsilia,Iguazú,5,14,16
Ziqi,Iguazú,5,14,16
Godspower,Iguazú,5,14,16
Bowen,Iguazú,5,14,16
Bixia,Triton_Rapids,5,14,16
Yiran,Triton_Rapids,5,14,16
Ziqi,Iguazú,5,14,16
Gina,Triton_Rapids,5,14,16
Ilia,Carrousel,4,14,16
Millie,Iguazú,5,14,16
Pawan,Iguazú,5,14,16
Lingfeng,Iguazú,5,14,16
Abba,Iguazú,5,14,16
Huseyin,Carrousel,4,14,16
Aderita,Triton_Rapids,5,14,16
Sopiko,Iguazú,6,14,16
Leslie,Iguazú,5,14,16
Ferdaws,Iguazú,6,14,16
Sabrin,Iguazú,6,14,16
Jannette,Iguazú,5,14,16
Valentyna,Iguazú,6,14,16
Aboubakr,Triton_Rapids,5,14,16
Ester,Iguazú,5,14,16
Ayose,Iguazú,5,14,16
Adriane,Iguazú,6,14,16
Huiyu,Triton_Rapids,5,14,16
Haiyan,Iguazú,5,14,16
Jiajing,Iguazú,6,14,16
Zlatka,Triton_Rapids,5,14,16
Enai,Carrousel,4,14,16
Melecio,Carrousel,5,14,16
Farha,Iguazú,5,14,16
Zaher,Iguazú,5,14,16
Marianny,Iguazú,6,14,16
Izar,Triton_Rapids,5,14,16
Slavka,Iguazú,6,14,16
Ginebra,Carrousel,5,14,16
Meryame,Carrousel,5,14,16
Manuel,Iguazú,6,14,16
Jianlan,Triton_Rapids,5,14,16
Casimira,Iguazú,5,14,16
Senent,Carrousel,5,14,16
Biyagi,Carrousel,5,14,16
Valerie,Triton_Rapids,5,14,16
Zhibo,Triton_Rapids,5,14,16
Xiaoyong,Iguazú,6,14,16
Atif,Carrousel,5,14,16
Chesus,Triton_Rapids,5,14,16
Brandan,Triton_Rapids,5,14,16
Doha,Iguazú,6,14,16
Nanuli,Iguazú,5,14,16
Hamady,Carrousel,5,14,16
Ercan,Iguazú,6,14,16
Qaisar,Carrousel,5,14,16
Raimunda,Triton_Rapids,5,14,16
Argenis,Carrousel,5,14,16
Hatoumata,Triton_Rapids,5,14,16
Kaili,Iguazú,5,14,16
Hilal,Carrousel,5,14,16
Nahya,Triton_Rapids,5,14,16
Shujun,Carrousel,5,14,16
Yamine,Triton_Rapids,5,14,16
Bartlomiej,Carrousel,5,14,16
Norge,Carrousel,5,14,16
Airin,Carrousel,5,14,16
Shahzaib,Carrousel,5,14,16
Coro,Iguazú,5,14,16
Halimatou,Iguazú,5,14,16
Sezgin,Iguazú,5,14,16
Seikou,Iguazú,5,14,16
Floridalma,Iguazú,6,14,16
Nail,Iguazú,5,14,16
Moustafa,Iguazú,6,14,16
Manding,Iguazú,6,14,16
Laimonas,Carrousel,5,14,16
Pierrette,Iguazú,5,14,16
Aimen,Iguazú,6,14,16
Hiroko,Iguazú,6,14,16
Fang,Jaguar,4,12,17
Resurreccion,Jaguar,4,12,17
Abdelasis,Jaguar,4,12,17
Rosella,Jaguar,4,12,17
Jhonnatan,Jaguar,4,12,17
Jagjeet,Jaguar,4,12,17
Amapola,Jaguar,4,12,17
Yifeng,Jaguar,4,12,17
Analisa,Jaguar,4,12,17
Scott,Jaguar,4,12,17
Nouhad,Jaguar,4,12,17
Judy,Jaguar,4,12,17
Ladisla,Jaguar,4,12,17
Dinesh,Jaguar,4,12,17
Yamal,Jaguar,4,12,17
Pegerto,Jaguar,4,12,17
Bonifacio,Jaguar,4,12,17
Marien,Jaguar,4,12,17
Cirina,Jaguar,4,12,17
Fadila,Jaguar,5,12,17
Dumitrel,Jaguar,5,12,17
Nela,Jaguar,5,12,17
Jadilla,Jaguar,5,12,17
Issame,Jaguar,5,12,17
Khedidja,Jaguar,5,12,17
Dailos,Jaguar,5,12,17
Jenny,Jaguar,5,12,17
Aynur,Jaguar,5,12,17
Xiu,Jaguar,5,12,17
Gergana,Jaguar,5,12,17
Dimitrina,Jaguar,5,12,17
Leri,Jaguar,5,12,17
Benjamin,Jaguar,5,12,17
Harpinder,Jaguar,5,12,17
Aziz,Jaguar,5,12,17
Wenbo,Jaguar,5,12,17
Vicenzo,Jaguar,5,12,17
Bernat,Jaguar,5,12,17
Muneeba,Jaguar,5,12,17
Zunaira,Jaguar,5,12,17
Eyra,Lazy_River,5,14,17
Geovany,Lazy_River,5,14,17
July,Rapids,4,14,17
Nicolae,Lazy_River,5,14,17
Parvez,Lazy_River,5,14,17
Floro,Lazy_River,5,14,17
Vivianne,Rapids,4,14,17
Malte,Lazy_River,5,14,17
Setefilla,Rapids,4,14,17
Maritza,Lazy_River,5,14,17
Aamar,Rapids,4,14,17
Ningning,Lazy_River,5,14,17
Giovany,Lazy_River,5,14,17
Baba,Lazy_River,6,14,17
Lleo,Lazy_River,6,14,17
Hanane,Rapids,4,14,17
Boualem,Rapids,4,14,17
Yaret,Rapids,4,14,17
Sundas,Rapids,4,14,17
Abdelmounaim,Rapids,4,14,17
Jinhai,Lazy_River,6,14,17
Anas,Lazy_River,6,14,17
Carl,Lazy_River,6,14,17
Maruja,Rapids,4,14,17
Vaidas,Rapids,4,14,17
Arafa,Lazy_River,6,14,17
Aitana,Lazy_River,6,14,17
Harpal,Rapids,4,14,17
Mimi,Lazy_River,6,14,17
Jianping,Lazy_River,6,14,17
Nossair,Rapids,4,14,17
Jiajie,Rapids,4,14,17
Filip,Lazy_River,6,14,17
Gwendolyne,Lazy_River,6,14,17
Kendall,Lazy_River,6,14,17
Nohora,Rapids,4,14,17
Khelifa,Lazy_River,6,14,17
Teimuraz,Rapids,4,14,17
Jine,Rapids,4,14,17
Victoriano,Lazy_River,6,14,17
Luar,Lazy_River,6,14,17
Rabii,Lazy_River,6,14,17
Veta,Rapids,4,14,17
Wisal,Rapids,4,14,17
Alessia,Rapids,4,14,17
Fatimetu,Lazy_River,6,14,17
Angels,Lazy_River,6,14,17
Waris,Rapids,4,14,17
Eilen,Lazy_River,6,14,17
Joury,Lazy_River,6,14,17
Neskutz,Rapids,4,14,17
Blaise,Lazy_River,6,14,17
Lorena,Rapids,4,14,17
Yibin,Rapids,5,14,17
Mararia,Lazy_River,6,14,17
Yiqing,Rapids,5,14,17
Rumen,Lazy_River,6,14,17
Hafidha,Lazy_River,6,14,17
Aizane,Lazy_River,6,14,17
Tasleem,Lazy_River,6,14,17
Kadija,Jaguar,5,13,18
Diosnel,Jaguar,5,13,18
Yuleima,Jaguar,5,13,18
Mian,Jaguar,5,13,18
Pavle,Jaguar,5,13,18
Ilham,Jaguar,5,13,18
Zulqarnain,Jaguar,5,13,18
Nellys,Jaguar,5,13,18
Osiel,Jaguar,5,13,18
Yubin,Jaguar,5,13,18
Yamina,Black_Hole,4,14,18
Isona,Splash,5,14,18
Qun,Splash,5,14,18
Gurnoor,Black_Hole,4,14,18
Arena,Splash,5,14,18
Nadir,Splash,5,14,18
Rebecca,Splash,5,14,18
Meri,Black_Hole,4,14,18
Haykanush,Black_Hole,4,14,18
Hardip,Splash,5,14,18
Wenche,Splash,5,14,18
Xueping,Splash,5,14,18
Franc,Black_Hole,4,14,18
Silene,Splash,5,14,18
Fadili,Splash,5,14,18
Huixin,Black_Hole,5,14,18
Najiya,Splash,5,14,18
Linda,Black_Hole,5,14,18
Hady,Black_Hole,5,14,18
Mahesh,Black_Hole,5,14,18
Denzel,Black_Hole,5,14,18
Salome,Black_Hole,5,14,18
Saula,Black_Hole,5,14,18
Austin,Black_Hole,5,14,18
Nicolaza,Splash,5,14,18
Ramazan,Black_Hole,5,14,18
Clarice,Splash,5,14,18
Harumi,Black_Hole,5,14,18
Alexandr,Black_Hole,5,14,18
Kael,Black_Hole,5,14,18
Cati,Splash,5,14,18
Zohartze,Black_Hole,5,14,18
Norhan,Splash,5,14,18
Micheline,Splash,5,14,18
Yongguang,Splash,5,14,18
Ramandeep,Black_Hole,5,14,18
Josefa,Black_Hole,5,14,18
Franziska,Splash,5,14,18
Pola,Splash,5,14,18
Melany,Splash,6,14,18
Guifre,Black_Hole,5,14,18
Ulysses,Black_Hole,5,14,18
Germelina,Splash,6,14,18
Antoaneta,Black_Hole,5,14,18
Luci,Splash,6,14,18
Lingzhi,Splash,6,14,18
Rabia,Splash,6,14,18
Hristina,Splash,6,14,18
Catiana,Black_Hole,5,14,18
Tremedal,Black_Hole,5,14,18
Sheng,Black_Hole,5,14,18
Iulica,Splash,6,14,18
Redouan,Splash,6,14,18
Zaza,Black_Hole,5,14,18
Soledat,Black_Hole,5,14,18
Aleixo,Black_Hole,5,14,18
Beatriu,Black_Hole,5,14,18
Arkadii,Splash,6,14,18
Enok,Splash,6,14,18
Kaixin,Black_Hole,5,14,18
Augusta,Black_Hole,5,14,18
Pepe,Black_Hole,5,14,18
Nahla,Black_Hole,5,14,18
Huseyin,Black_Hole,5,14,18
Jone,Black_Hole,5,14,18
Bianca,Black_Hole,5,14,18
Hanot,Splash,6,14,18
Fengmei,Splash,6,14,18
Gila,Black_Hole,5,14,18
Lifen,Splash,6,14,18
Oskar,Black_Hole,5,14,18
Tida,Black_Hole,5,14,18
Yilenia,Splash,6,14,18
Yassir,Splash,6,14,18
Yelko,Splash,6,14,18
Osiel,Splash,6,14,18
Steliana,Splash,6,14,18
Kaylee,Splash,6,14,18
Marzouka,Iguazú,6,16,18
Habibur,Iguazú,6,16,18
Lou,Iguazú,6,16,18
Rozalina,Iguazú,6,16,18
Sukhvinder,Iguazú,6,16,18
Yrma,Iguazú,6,16,18
Maguette,Iguazú,6,16,18
Jinfu,Triton_Rapids,5,16,18
Jiane,Triton_Rapids,5,16,18
Sullivan,Carrousel,5,16,18
Jannett,Iguazú,6,16,18
Jeanett,Triton_Rapids,5,16,18
Losseni,Iguazú,6,16,18
Mateus,Iguazú,6,16,18
Aitzol,Iguazú,6,16,18
Alcino,Iguazú,6,16,18
Jesika,Triton_Rapids,5,16,18
Irsa,Triton_Rapids,5,16,18
Lassine,Iguazú,6,16,18
Sohora,Triton_Rapids,5,16,18
Sahara,Carrousel,5,16,18
Zichen,Iguazú,6,16,18
Quiteria,Iguazú,6,16,18
Nilza,Iguazú,6,16,18
Nagore,Iguazú,6,16,18
Didimo,Carrousel,5,16,18
Core,Triton_Rapids,6,16,18
Laryssa,Iguazú,6,16,18
Asteria,Iguazú,6,16,18
Haidee,Iguazú,6,16,18
Adahi,Iguazú,6,16,18
Ludimila,Iguazú,6,16,18
Peifen,Iguazú,6,16,18
Horia,Triton_Rapids,6,16,18
Zayda,Iguazú,6,16,18
Yria,Iguazú,6,16,18
Gretta,Iguazú,6,16,18
Vasilica,Triton_Rapids,6,16,18
Liduina,Iguazú,6,16,18
Yisheng,Iguazú,6,16,18
Lingxiao,Triton_Rapids,6,16,18
Dahyana,Carrousel,5,16,18
Heron,Carrousel,5,16,18
Grigory,Iguazú,6,16,18
Alex,Iguazú,6,16,18
Fatemeh,Iguazú,6,16,18
Massamba,Triton_Rapids,6,16,18
Noa,Iguazú,6,16,18
Touda,Carrousel,5,16,18
Dorel,Carrousel,5,16,18
Leidys,Iguazú,6,16,18
Lamnaouar,Triton_Rapids,6,16,18
Yerena,Iguazú,6,16,18
Mireilla,Carrousel,5,16,18
Chahida,Carrousel,5,16,18
Nehemias,Triton_Rapids,6,16,18
Arquimides,Triton_Rapids,6,16,18
Clavelina,Iguazú,6,16,18
Mousaab,Carrousel,5,16,18
Chafik,Triton_Rapids,6,16,18
Mahmuda,Triton_Rapids,6,16,18
Weiyi,Iguazú,6,16,18
Xiuyun,Iguazú,6,16,18
Marey,Carrousel,5,16,18
Assiya,Iguazú,6,16,18
Roksana,Carrousel,5,16,18
Anfal,Triton_Rapids,6,16,18
Saloa,Carrousel,5,16,18
Mawa,Triton_Rapids,6,16,18
Lajos,Iguazú,6,16,18
Ifeanyi,Carrousel,5,16,18
Sher,Triton_Rapids,6,16,18
Narcisa,Carrousel,5,16,18
Saidou,Triton_Rapids,6,16,18
Honorat,Carrousel,5,16,18
Eyleen,Carrousel,5,16,18
Justino,Carrousel,5,16,18
Xuwei,Carrousel,5,16,18
Weijuan,Iguazú,6,16,18
Priscila,Iguazú,6,16,18
Sammy,Iguazú,6,16,18
Monserrat,Iguazú,6,16,18
Georgeta,Iguazú,6,16,18
Citlalli,Iguazú,6,16,18
Jose,Iguazú,7,16,18
Yisel,Iguazú,7,16,18
Junhao,Carrousel,5,16,18
Laurinda,Iguazú,6,16,18
Lou,Iguazú,7,16,18
Auritz,Iguazú,7,16,18
Alexandra,Splash,6,15,19
Bidatz,Splash,6,15,19
Aita,Splash,6,15,19
Rongrong,Splash,6,15,19
Jinxin,Splash,6,15,19
Lenuta,Splash,6,15,19
Charalampos,Splash,6,15,19
